country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.5268703898840885,Europe
Canada,Montréal,514.0,5.450733752620545,America
Canada,Toronto,170.0,-1.1044906263624472,America
France,Lyon,96.0,2.0530367835757057,Europe
France,Paris,158.0,0.8694695135373102,Europe
Germany,Berlin,197.0,3.6713995943204867,Europe
Ireland,Dublin,13.0,0.36656891495601174,Europe
Norway,Oslo,67.0,2.2096317280453257,Europe
Spain,Barcelona,268.0,6.119007468079981,Europe
Spain,Sevilla,55.0,1.8995356690586744,Europe
Spain,Valencia,57.0,2.5503355704697985,Europe
United Kingdom,London,53.0,0.46892148059463234,Europe
Usa,Boston,675.0,15.226030799801292,America
Usa,Chicago,159.0,-2.0529994175888175,America
Usa,New York,3233.0,10.000318380082142,America
Usa,Washington,295.0,5.052093571849813,America
