country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.718707940780619,Europe
Canada,Montréal,6753.0,292.45773732119636,America
Canada,Toronto,642.0,10.345386735852117,America
France,Lyon,467.0,-10.837070254110612,Europe
France,Paris,748.0,-3.445006321112516,Europe
Germany,Berlin,1222.0,30.549169859514688,Europe
Ireland,Dublin,26.0,-1.2977649603460706,Europe
Norway,Oslo,1649.0,1034.5911949685535,Europe
Spain,Barcelona,1248.0,-21.855596948731595,Europe
Spain,Sevilla,67.0,2.8547081380485726,Europe
Spain,Valencia,289.0,9.403341288782816,Europe
United Kingdom,London,337.0,3.038984958559296,Europe
Usa,Boston,66.0,-0.9818569903948773,America
Usa,Chicago,2659.0,64.63534018600097,America
Usa,New York,3049.0,9.665132518647834,America
Usa,Washington,1216.0,-18.486882245271506,America
