country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.1128775834658187,Europe
Canada,Montréal,857.0,-8.406676783004553,America
Canada,Toronto,325.0,-4.55820476858345,America
France,Lyon,456.0,13.510941960038059,Europe
France,Paris,4586.0,33.289703315881326,Europe
Germany,Berlin,1007.0,23.81298449612403,Europe
Ireland,Dublin,96.0,4.904214559386973,Europe
Norway,Oslo,872.0,-31.614859742228962,Europe
Spain,Barcelona,660.0,-12.303404340035835,Europe
Spain,Sevilla,66.0,1.173512154233026,Europe
Spain,Valencia,225.0,10.139356078808266,Europe
United Kingdom,London,1261.0,13.515950851087814,Europe
Usa,Boston,44.0,-0.5146901136607335,America
Usa,Chicago,521.0,8.290405666452028,America
Usa,New York,1627.0,-4.49733255936092,America
Usa,Washington,128.0,1.945822205265166,America
