country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.2627430373095113,Europe
Canada,Montréal,1029.0,-10.080444929983116,America
Canada,Toronto,537.0,7.639987345776653,America
France,Lyon,37.0,0.027948574622694244,Europe
France,Paris,525.0,-2.2452135886086078,Europe
Germany,Berlin,382.0,7.6226574015582225,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,576.0,-24.137931034482758,Europe
Spain,Barcelona,1290.0,-22.214374006710223,Europe
Spain,Sevilla,114.0,4.592720970537262,Europe
Spain,Valencia,225.0,9.507883420926898,Europe
United Kingdom,London,689.0,7.27602002769788,Europe
Usa,Boston,205.0,-3.030936454849498,America
Usa,Chicago,687.0,11.30046326935804,America
Usa,New York,3359.0,10.253055493506078,America
Usa,Washington,923.0,-13.959104814039607,America
