country,city,glis,percent,Region
Belgium,Bruxelles,199.0,4.921638713225185,Europe
Canada,Montréal,6770.0,294.3379790940767,America
Canada,Toronto,739.0,11.703873933026921,America
France,Lyon,144.0,-0.7212205270457698,Europe
France,Paris,659.0,-2.9696680959186916,Europe
Germany,Berlin,590.0,12.304987914744013,Europe
Ireland,Dublin,90.0,4.424103737604882,Europe
Norway,Oslo,1634.0,913.4831460674158,Europe
Spain,Barcelona,1186.0,-19.80702712543237,Europe
Spain,Sevilla,126.0,3.339041095890411,Europe
Spain,Valencia,313.0,13.073507646768624,Europe
United Kingdom,London,962.0,10.150951651717348,Europe
Usa,Boston,83.0,-1.591005515485787,America
Usa,Chicago,1617.0,31.07950116913484,America
Usa,New York,3768.0,11.559573781078463,America
Usa,Washington,1204.0,-18.387293830177153,America
