country,city,glis,percent,Region
Belgium,Bruxelles,124.0,-2.900763358778626,Europe
Canada,Montréal,5219.0,135.4746423927178,America
Canada,Toronto,507.0,7.60594560404807,America
France,Lyon,456.0,-10.859277708592778,Europe
France,Paris,1774.0,-8.687854936734084,Europe
Germany,Berlin,211.0,-3.7476459510357816,Europe
Ireland,Dublin,29.0,-1.083815028901734,Europe
Norway,Oslo,711.0,63.2579185520362,Europe
Spain,Barcelona,1080.0,-19.129796218101706,Europe
Spain,Sevilla,22.0,-0.5766062602965404,Europe
Spain,Valencia,144.0,3.9927404718693285,Europe
United Kingdom,London,876.0,8.489549666020254,Europe
Usa,Boston,39.0,-0.6638115631691649,America
Usa,Chicago,354.0,5.257393209200438,America
Usa,New York,3364.0,10.673329489397142,America
Usa,Washington,783.0,-12.665468213760418,America
