country,city,glis,percent,Region
Belgium,Bruxelles,106.0,1.5433741351782864,Europe
Canada,Montréal,1062.0,-10.21420071400238,America
Canada,Toronto,102.0,1.521706698493212,America
France,Lyon,152.0,2.286367533581023,Europe
France,Paris,3327.0,21.640453912004777,Europe
Germany,Berlin,1221.0,27.647352647352648,Europe
Ireland,Dublin,109.0,4.5038167938931295,Europe
Norway,Oslo,714.0,-28.18471337579618,Europe
Spain,Barcelona,223.0,-4.818496110630942,Europe
Spain,Sevilla,130.0,4.32152117545376,Europe
Spain,Valencia,242.0,10.511089681774349,Europe
United Kingdom,London,1687.0,15.973741794310722,Europe
Usa,Boston,57.0,-0.9607173356105893,America
Usa,Chicago,576.0,9.293257514216085,America
Usa,New York,692.0,-1.6286088491543762,America
Usa,Washington,130.0,2.4539877300613497,America
