country,city,glis,percent,Region
Belgium,Bruxelles,513.0,13.268032056990204,Europe
Canada,Montréal,4631.0,104.51773209848656,America
Canada,Toronto,317.0,4.85362095531587,America
France,Lyon,761.0,15.60077519379845,Europe
France,Paris,547.0,-0.8385177170678929,Europe
Germany,Berlin,184.0,2.363308632084919,Europe
Ireland,Dublin,129.0,6.786271450858035,Europe
Norway,Oslo,430.0,28.673323823109843,Europe
Spain,Barcelona,668.0,-12.058295068876022,Europe
Spain,Sevilla,271.0,11.398246423627134,Europe
Spain,Valencia,358.0,17.2978505629478,Europe
United Kingdom,London,1555.0,14.914983453155312,Europe
Usa,Boston,279.0,-5.596255596255596,America
Usa,Chicago,448.0,6.794729322114621,America
Usa,New York,2865.0,8.925249850247486,America
Usa,Washington,1145.0,-17.569026685176617,America
