country,city,glis,percent,Region
Belgium,Bruxelles,459.0,11.807793729856431,Europe
Canada,Montréal,4927.0,115.82836710369487,America
Canada,Toronto,1049.0,17.85590578455144,America
France,Lyon,182.0,4.67973091547236,Europe
France,Paris,482.0,2.700582698341551,Europe
Germany,Berlin,156.0,2.982067298005239,Europe
Ireland,Dublin,98.0,6.371406371406372,Europe
Norway,Oslo,388.0,26.507713884992988,Europe
Spain,Barcelona,623.0,-7.845188284518828,Europe
Spain,Sevilla,213.0,8.49438202247191,Europe
Spain,Valencia,315.0,14.657328664332166,Europe
United Kingdom,London,1408.0,16.228070175438596,Europe
Usa,Boston,71.0,-0.7063356164383562,America
Usa,Chicago,271.0,3.6837237977805177,America
Usa,New York,4875.0,15.147475420763206,America
Usa,Washington,1016.0,-15.656565656565656,America
