country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1945.0,-16.282940360610265,America
Canada,Toronto,537.0,-6.267217630853994,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1867.0,-9.018712463394055,Europe
Germany,Berlin,1432.0,37.134424470083175,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,28.0,-0.44150110375275936,Europe
Spain,Barcelona,664.0,-12.233512651922693,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2115.0,25.76495566379418,Europe
Usa,Boston,443.0,-8.02934179222839,America
Usa,Chicago,499.0,7.391443167305236,America
Usa,New York,4060.0,-10.058832717238507,America
Usa,Washington,675.0,-10.799532632281755,America
