country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.4954367666232073,Europe
Canada,Montréal,937.0,-8.165128309159144,America
Canada,Toronto,219.0,-1.8320830929024812,America
France,Lyon,359.0,8.982947624847746,Europe
France,Paris,469.0,-2.025763001763857,Europe
Germany,Berlin,976.0,22.477833692786962,Europe
Ireland,Dublin,116.0,5.226748654880861,Europe
Norway,Oslo,263.0,-9.935097353969047,Europe
Spain,Barcelona,264.0,-1.6082197900379718,Europe
Spain,Sevilla,183.0,6.7669172932330826,Europe
Spain,Valencia,386.0,17.53846153846154,Europe
United Kingdom,London,1691.0,19.326934470908874,Europe
Usa,Boston,291.0,-4.743326488706366,America
Usa,Chicago,118.0,-1.320228839665542,America
Usa,New York,2089.0,5.744804578704128,America
Usa,Washington,664.0,-8.711991800478305,America
