country,city,glis,percent,Region
Belgium,Bruxelles,301.0,6.56241273387322,Europe
Canada,Montréal,371.0,-3.568005112365534,America
Canada,Toronto,922.0,14.12040919000503,America
France,Lyon,90.0,-1.2689655172413794,Europe
France,Paris,789.0,-1.0739921204598197,Europe
Germany,Berlin,305.0,5.468427569129179,Europe
Ireland,Dublin,134.0,6.2063615205585725,Europe
Norway,Oslo,375.0,-17.057471264367816,Europe
Spain,Barcelona,908.0,-15.758271179957926,Europe
Spain,Sevilla,245.0,8.396946564885496,Europe
Spain,Valencia,451.0,22.63242375601926,Europe
United Kingdom,London,106.0,0.6798640271945611,Europe
Usa,Boston,11.0,0.06471095772217429,America
Usa,Chicago,468.0,7.477232784789902,America
Usa,New York,2331.0,6.73133360106268,America
Usa,Washington,927.0,-14.262794801861062,America
