country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.900763358778626,Europe
Canada,Montréal,808.0,-7.574520212331564,America
Canada,Toronto,738.0,10.024252223120452,America
France,Lyon,172.0,3.4094192429933545,Europe
France,Paris,1680.0,8.705966077570869,Europe
Germany,Berlin,761.0,17.332415059687786,Europe
Ireland,Dublin,147.0,4.027355623100304,Europe
Norway,Oslo,536.0,-20.598591549295776,Europe
Spain,Barcelona,719.0,-13.253249310752265,Europe
Spain,Sevilla,40.0,1.0887772194304857,Europe
Spain,Valencia,378.0,14.6,Europe
United Kingdom,London,858.0,9.313938341293964,Europe
Usa,Boston,287.0,5.479763528876762,America
Usa,Chicago,956.0,15.962765040510257,America
Usa,New York,3289.0,9.769658459094519,America
Usa,Washington,371.0,-5.566354479590034,America
