country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.3188518231186968,Europe
Canada,Montréal,366.0,-2.9789969995713674,America
Canada,Toronto,506.0,6.278307043573325,America
France,Lyon,269.0,6.075874333135744,Europe
France,Paris,358.0,1.9806387003449426,Europe
Germany,Berlin,630.0,13.95763656633222,Europe
Ireland,Dublin,41.0,2.3168908819133036,Europe
Norway,Oslo,556.0,-23.10315430520034,Europe
Spain,Barcelona,754.0,-10.775774762001216,Europe
Spain,Sevilla,155.0,5.923650724001755,Europe
Spain,Valencia,305.0,12.962050271069492,Europe
United Kingdom,London,1260.0,13.9398053858339,Europe
Usa,Boston,119.0,1.3324595893403233,America
Usa,Chicago,1001.0,17.07274625826662,America
Usa,New York,3976.0,12.160758343072327,America
Usa,Washington,679.0,-9.92752401820327,America
