country,city,glis,percent,Region
Belgium,Bruxelles,240.0,6.473214285714286,Europe
Canada,Montréal,6849.0,301.86418109187747,America
Canada,Toronto,895.0,14.794197031039136,America
France,Lyon,1002.0,24.921465968586386,Europe
France,Paris,1316.0,4.195088676671214,Europe
Germany,Berlin,638.0,13.603022893976439,Europe
Ireland,Dublin,175.0,3.3987915407854983,Europe
Norway,Oslo,1579.0,694.7136563876652,Europe
Spain,Barcelona,569.0,-11.439485323683153,Europe
Spain,Sevilla,174.0,5.139372822299651,Europe
Spain,Valencia,369.0,15.233785822021115,Europe
United Kingdom,London,635.0,6.257254405402554,Europe
Usa,Boston,69.0,0.585429314830876,America
Usa,Chicago,1494.0,27.622841965471448,America
Usa,New York,4775.0,15.951270262106924,America
Usa,Washington,1157.0,-17.569026685176617,America
