country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1436.0,-13.059343191857115,America
Canada,Toronto,749.0,-9.676134855322537,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1086.0,-5.006218905472637,Europe
Germany,Berlin,1227.0,29.130874178878223,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,106.0,4.277456647398844,Europe
Spain,Barcelona,243.0,-0.6988277727682597,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2277.0,28.329297820823246,Europe
Usa,Boston,157.0,2.2256500661084178,America
Usa,Chicago,122.0,1.2644889357218125,America
Usa,New York,1875.0,-5.09023981539983,America
Usa,Washington,746.0,-11.727783283779319,America
