country,city,glis,percent,Region
Belgium,Bruxelles,74.0,0.6860158311345647,Europe
Canada,Montréal,796.0,-7.004930156121611,America
Canada,Toronto,211.0,2.238581730769231,America
France,Lyon,925.0,29.486251808972504,Europe
France,Paris,1150.0,5.490331491712707,Europe
Germany,Berlin,793.0,16.79616087751371,Europe
Ireland,Dublin,142.0,8.392715756136184,Europe
Norway,Oslo,84.0,-1.9565217391304348,Europe
Spain,Barcelona,319.0,2.7764815678954737,Europe
Spain,Sevilla,178.0,5.784399649430324,Europe
Spain,Valencia,393.0,16.168271667511405,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,227.0,-2.7870913663034367,America
Usa,Chicago,429.0,6.137582833701483,America
Usa,New York,1840.0,5.348213196731309,America
Usa,Washington,993.0,-14.069786139250683,America
