country,city,glis,percent,Region
Belgium,Bruxelles,295.0,8.071367884451996,Europe
Canada,Montréal,5482.0,151.91986644407345,America
Canada,Toronto,349.0,5.275371287128713,America
France,Lyon,1207.0,4.4049008168028,Europe
France,Paris,983.0,-5.089835861854709,Europe
Germany,Berlin,109.0,1.047844998022934,Europe
Ireland,Dublin,104.0,4.904214559386973,Europe
Norway,Oslo,368.0,20.91152815013405,Europe
Spain,Barcelona,1193.0,-21.311182565201857,Europe
Spain,Sevilla,216.0,4.956521739130435,Europe
Spain,Valencia,333.0,9.928057553956835,Europe
United Kingdom,London,1055.0,10.283649107436206,Europe
Usa,Boston,212.0,-4.330789853578057,America
Usa,Chicago,204.0,3.1273953702284225,America
Usa,New York,1861.0,5.6736504052607435,America
Usa,Washington,1425.0,-20.864800829261068,America
