country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.6063801740047455,Europe
Canada,Montréal,486.0,4.743174456270245,America
Canada,Toronto,267.0,-3.5572562358276643,America
France,Lyon,111.0,2.3156089193825045,Europe
France,Paris,1825.0,9.740765132012214,Europe
Germany,Berlin,1008.0,22.419161676646706,Europe
Ireland,Dublin,118.0,2.393418100224383,Europe
Norway,Oslo,28.0,0.11098779134295228,Europe
Spain,Barcelona,563.0,9.413810233482364,Europe
Spain,Sevilla,146.0,4.411764705882353,Europe
Spain,Valencia,271.0,9.612625538020087,Europe
United Kingdom,London,828.0,7.908272610372911,Europe
Usa,Boston,220.0,4.3644544431946,America
Usa,Chicago,536.0,-6.530498818952341,America
Usa,New York,1245.0,3.0205444732683304,America
Usa,Washington,149.0,2.7099750144147605,America
