country,city,glis,percent,Region
Belgium,Bruxelles,163.0,4.006541291905151,Europe
Canada,Montréal,6779.0,295.88981198076084,America
Canada,Toronto,699.0,11.12018288700196,America
France,Lyon,361.0,-8.23076923076923,Europe
France,Paris,1696.0,-8.230699909882848,Europe
Germany,Berlin,609.0,13.175376439326838,Europe
Ireland,Dublin,73.0,2.3168908819133036,Europe
Norway,Oslo,1635.0,954.9707602339181,Europe
Spain,Barcelona,837.0,-15.4510556621881,Europe
Spain,Sevilla,117.0,4.27645788336933,Europe
Spain,Valencia,154.0,6.5055762081784385,Europe
United Kingdom,London,320.0,3.0917280917280916,Europe
Usa,Boston,76.0,-0.7275839931521506,America
Usa,Chicago,1836.0,37.425944841675175,America
Usa,New York,2465.0,7.475036550844558,America
Usa,Washington,1560.0,-22.325581395348838,America
