country,city,glis,percent,Region
Belgium,Bruxelles,141.0,-3.465722236276246,Europe
Canada,Montréal,1698.0,-15.792410714285714,America
Canada,Toronto,285.0,-3.693744692895556,America
France,Lyon,224.0,5.1719071407581545,Europe
France,Paris,87.0,0.46588106330501505,Europe
Germany,Berlin,668.0,14.776555131372108,Europe
Ireland,Dublin,98.0,7.710464201416208,Europe
Norway,Oslo,534.0,-21.153846153846153,Europe
Spain,Barcelona,875.0,-16.222898440471663,Europe
Spain,Sevilla,74.0,2.986348122866894,Europe
Spain,Valencia,367.0,16.998468606431853,Europe
United Kingdom,London,2031.0,23.968976978948664,Europe
Usa,Boston,116.0,-2.4395373291272344,America
Usa,Chicago,1070.0,18.74669020300088,America
Usa,New York,1000.0,2.3885727833096255,America
Usa,Washington,897.0,-14.180183073711257,America
