country,city,glis,percent,Region
Belgium,Bruxelles,164.0,3.302652950730915,Europe
Canada,Montréal,6870.0,309.68325791855204,America
Canada,Toronto,728.0,11.429507122973638,America
France,Lyon,354.0,-4.889715652404996,Europe
France,Paris,599.0,2.407955751717973,Europe
Germany,Berlin,1276.0,33.20302319520459,Europe
Ireland,Dublin,27.0,-0.9406657018813314,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,909.0,-14.299610894941635,Europe
Spain,Sevilla,64.0,1.7706576728499157,Europe
Spain,Valencia,317.0,13.859910581222056,Europe
United Kingdom,London,411.0,3.8679731820526047,Europe
Usa,Boston,211.0,3.226524254561638,America
Usa,Chicago,2758.0,68.3854818523154,America
Usa,New York,4498.0,13.748600776980313,America
Usa,Washington,1190.0,-17.30114515629836,America
