country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.6749435665914225,Europe
Canada,Montréal,1368.0,17.006978547428275,America
Canada,Toronto,77.0,0.6061502069781195,America
France,Lyon,1081.0,43.274619695756606,Europe
France,Paris,2367.0,13.393133312712651,Europe
Germany,Berlin,434.0,9.27945264058157,Europe
Ireland,Dublin,133.0,10.760517799352751,Europe
Norway,Oslo,346.0,-14.664143803216652,Europe
Spain,Barcelona,627.0,-7.145868465430017,Europe
Spain,Sevilla,265.0,11.501154734411086,Europe
Spain,Valencia,431.0,22.37052856380139,Europe
United Kingdom,London,700.0,6.134064080944351,Europe
Usa,Boston,107.0,2.0008795074758137,America
Usa,Chicago,852.0,13.959003896323903,America
Usa,New York,2762.0,7.699501246882793,America
Usa,Washington,848.0,-13.527508090614887,America
