country,city,glis,percent,Region
Belgium,Bruxelles,260.0,7.251264755480607,Europe
Canada,Montréal,3563.0,64.23000181389443,America
Canada,Toronto,377.0,5.766241840223811,America
France,Lyon,367.0,-9.023894255210982,Europe
France,Paris,1703.0,-8.43698486437884,Europe
Germany,Berlin,52.0,0.7093596059113301,Europe
Ireland,Dublin,8.0,0.5878030859662013,Europe
Norway,Oslo,519.0,40.17094017094017,Europe
Spain,Barcelona,1548.0,-24.636441402908467,Europe
Spain,Sevilla,67.0,2.679710761378137,Europe
Spain,Valencia,127.0,4.514363885088919,Europe
United Kingdom,London,777.0,8.244652262710954,Europe
Usa,Boston,215.0,-3.6352305774823432,America
Usa,Chicago,702.0,11.208464208960159,America
Usa,New York,3444.0,10.715887970262129,America
Usa,Washington,979.0,-15.080247894485936,America
