country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.801007556675063,Europe
Canada,Montréal,1818.0,22.450635650527456,America
Canada,Toronto,353.0,4.083817681248088,America
France,Lyon,302.0,8.685089583965988,Europe
France,Paris,729.0,3.623720956526655,Europe
Germany,Berlin,214.0,4.24230063226596,Europe
Ireland,Dublin,46.0,2.087994034302759,Europe
Norway,Oslo,73.0,-3.3743974290305303,Europe
Spain,Barcelona,1030.0,-17.090156220591002,Europe
Spain,Sevilla,137.0,5.923650724001755,Europe
Spain,Valencia,269.0,11.532846715328468,Europe
United Kingdom,London,673.0,7.139057346526227,Europe
Usa,Boston,119.0,-0.40790038643194504,America
Usa,Chicago,744.0,10.768977441132883,America
Usa,New York,3845.0,12.427190784549802,America
Usa,Washington,798.0,-12.907431551499348,America
