country,city,glis,percent,Region
Belgium,Bruxelles,282.0,6.592178770949721,Europe
Canada,Montréal,1134.0,-10.973451327433628,America
Canada,Toronto,64.0,-0.5553119976618442,America
France,Lyon,163.0,-1.729818780889621,Europe
France,Paris,726.0,-3.637892966039323,Europe
Germany,Berlin,406.0,8.077817720448298,Europe
Ireland,Dublin,33.0,-1.6522988505747127,Europe
Norway,Oslo,366.0,-16.404077849860982,Europe
Spain,Barcelona,1016.0,-18.62183631997044,Europe
Spain,Sevilla,233.0,8.885881822282364,Europe
Spain,Valencia,316.0,10.511089681774349,Europe
United Kingdom,London,312.0,2.6922292473995513,Europe
Usa,Boston,312.0,-6.301757220763482,America
Usa,Chicago,591.0,8.992222942320156,America
Usa,New York,1648.0,4.798592574617811,America
Usa,Washington,885.0,-14.097411991641215,America
