country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-2.3541453428863868,Europe
Canada,Montréal,1294.0,-11.71996879875195,America
Canada,Toronto,168.0,-1.6476369417545889,America
France,Lyon,78.0,-0.27862914460852606,Europe
France,Paris,937.0,-4.803947026746299,Europe
Germany,Berlin,600.0,11.91153930370046,Europe
Ireland,Dublin,26.0,1.4825796886582654,Europe
Norway,Oslo,495.0,-21.325774095071957,Europe
Spain,Barcelona,1369.0,-23.097067039106147,Europe
Spain,Sevilla,57.0,2.244811520542143,Europe
Spain,Valencia,232.0,9.980806142034549,Europe
United Kingdom,London,953.0,9.85055088905858,Europe
Usa,Boston,132.0,-2.3573984424331718,America
Usa,Chicago,967.0,16.62621359223301,America
Usa,New York,433.0,0.9791027327195675,America
Usa,Washington,907.0,-13.93138991786117,America
