country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.11427831044312,Europe
Canada,Montréal,935.0,-8.885981684613062,America
Canada,Toronto,502.0,7.964461367602729,America
France,Lyon,99.0,0.4772599663110612,Europe
France,Paris,2838.0,17.109634551495017,Europe
Germany,Berlin,586.0,12.502751485802333,Europe
Ireland,Dublin,38.0,-2.700781805259417,Europe
Norway,Oslo,766.0,-29.80544747081712,Europe
Spain,Barcelona,1384.0,-23.907410606322337,Europe
Spain,Sevilla,56.0,1.6849199663016006,Europe
Spain,Valencia,76.0,2.4128686327077746,Europe
United Kingdom,London,701.0,7.184672698243746,Europe
Usa,Boston,110.0,2.383579783712205,America
Usa,Chicago,759.0,12.228895562228896,America
Usa,New York,1371.0,4.132131770095542,America
Usa,Washington,300.0,5.821782178217822,America
