country,city,glis,percent,Region
Belgium,Bruxelles,284.0,6.95067264573991,Europe
Canada,Montréal,269.0,1.015285060805534,America
Canada,Toronto,225.0,3.106060606060606,America
France,Lyon,635.0,21.56929347826087,Europe
France,Paris,2129.0,13.141164125671255,Europe
Germany,Berlin,499.0,10.532006920415226,Europe
Ireland,Dublin,98.0,7.710464201416208,Europe
Norway,Oslo,358.0,-15.225563909774436,Europe
Spain,Barcelona,253.0,-3.356735410267661,Europe
Spain,Sevilla,370.0,16.731141199226304,Europe
Spain,Valencia,466.0,21.26984126984127,Europe
United Kingdom,London,906.0,8.723817749946017,Europe
Usa,Boston,37.0,-0.6638115631691649,America
Usa,Chicago,599.0,8.675282714054926,America
Usa,New York,3930.0,12.496743943735348,America
Usa,Washington,916.0,-14.000643707756678,America
