country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.6786570743405276,Europe
Canada,Montréal,6873.0,312.1074192080109,America
Canada,Toronto,773.0,12.108731466227347,America
France,Lyon,494.0,-9.323536863440587,Europe
France,Paris,694.0,-1.9786096256684491,Europe
Germany,Berlin,444.0,9.186071352275155,Europe
Ireland,Dublin,33.0,-1.2265512265512266,Europe
Norway,Oslo,1616.0,839.5833333333334,Europe
Spain,Barcelona,678.0,-12.789546624430805,Europe
Spain,Sevilla,77.0,2.158273381294964,Europe
Spain,Valencia,251.0,11.100339311682017,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,115.0,1.5987735435830048,America
Usa,Chicago,2435.0,53.72486288848263,America
Usa,New York,12131.0,53.28985314344026,America
Usa,Washington,276.0,-3.29352153456388,America
