country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.0785219399538106,Europe
Canada,Montréal,1479.0,-13.878055740511748,America
Canada,Toronto,291.0,4.467301197420939,America
France,Lyon,103.0,-0.3619153674832962,Europe
France,Paris,394.0,2.1966993755575377,Europe
Germany,Berlin,612.0,13.150321009519592,Europe
Ireland,Dublin,175.0,12.397372742200329,Europe
Norway,Oslo,653.0,-24.739257405089695,Europe
Spain,Barcelona,1085.0,-17.57110778443114,Europe
Spain,Sevilla,68.0,1.8565400843881856,Europe
Spain,Valencia,188.0,7.605633802816901,Europe
United Kingdom,London,2107.0,21.898075293547997,Europe
Usa,Boston,194.0,-3.854922279792746,America
Usa,Chicago,873.0,14.834414475930352,America
Usa,New York,169.0,-0.279966519467775,America
Usa,Washington,793.0,-12.92162294280593,America
