country,city,glis,percent,Region
Belgium,Bruxelles,51.0,0.6594566077552098,Europe
Canada,Montréal,811.0,4.949576909702098,America
Canada,Toronto,139.0,1.2347515620351086,America
France,Lyon,748.0,21.44553783508653,Europe
France,Paris,3629.0,24.296467078049773,Europe
Germany,Berlin,1267.0,31.388174807197945,Europe
Ireland,Dublin,113.0,5.3076923076923075,Europe
Norway,Oslo,63.0,0.8384572386808273,Europe
Spain,Barcelona,78.0,-1.2995742773918888,Europe
Spain,Sevilla,69.0,2.158273381294964,Europe
Spain,Valencia,205.0,7.152875175315568,Europe
United Kingdom,London,278.0,1.8406148867313916,Europe
Usa,Boston,246.0,4.411433715957687,America
Usa,Chicago,122.0,1.8470855412566238,America
Usa,New York,1733.0,5.280799585580644,America
Usa,Washington,348.0,6.327099084759252,America
