country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.863973619126133,Europe
Canada,Montréal,1396.0,17.614964925954794,America
Canada,Toronto,824.0,13.435572595432571,America
France,Lyon,1387.0,58.92539964476021,Europe
France,Paris,7041.0,60.69080389234681,Europe
Germany,Berlin,1269.0,32.4779678589943,Europe
Ireland,Dublin,96.0,7.541241162608013,Europe
Norway,Oslo,438.0,-19.103139013452914,Europe
Spain,Barcelona,789.0,20.48687089715536,Europe
Spain,Sevilla,138.0,3.783319002579536,Europe
Spain,Valencia,367.0,16.998468606431853,Europe
United Kingdom,London,1516.0,17.174773097509892,Europe
Usa,Boston,185.0,3.410610789121712,America
Usa,Chicago,350.0,5.356303837118246,America
Usa,New York,1189.0,2.9714183530533784,America
Usa,Washington,258.0,4.702194357366771,America
