country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.1655011655011656,Europe
Canada,Montréal,205.0,-2.1083360363282515,America
Canada,Toronto,72.0,-0.49714870595116245,America
France,Lyon,122.0,-1.8106995884773662,Europe
France,Paris,664.0,-2.9337004871849186,Europe
Germany,Berlin,138.0,-2.443214353884329,Europe
Ireland,Dublin,117.0,4.027355623100304,Europe
Norway,Oslo,847.0,85.78784757981462,Europe
Spain,Barcelona,1036.0,-17.02768883028819,Europe
Spain,Sevilla,86.0,2.810902896081772,Europe
Spain,Valencia,233.0,7.656176608736496,Europe
United Kingdom,London,1805.0,21.57430882530484,Europe
Usa,Boston,52.0,-1.024109238318754,America
Usa,Chicago,715.0,11.669986719787516,America
Usa,New York,777.0,2.2219592295630046,America
Usa,Washington,815.0,-13.176279447603575,America
