country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.13119916032537393,Europe
Canada,Montréal,1705.0,-15.62762091137825,America
Canada,Toronto,171.0,-2.0017281105990783,America
France,Lyon,335.0,7.4774774774774775,Europe
France,Paris,290.0,1.0585511081706913,Europe
Germany,Berlin,926.0,22.010026259250417,Europe
Ireland,Dublin,135.0,4.663608562691132,Europe
Norway,Oslo,404.0,-14.744801512287335,Europe
Spain,Barcelona,297.0,-4.900690846286701,Europe
Spain,Sevilla,47.0,-0.3714403631861329,Europe
Spain,Valencia,310.0,11.587147030185005,Europe
United Kingdom,London,1974.0,23.89271653543307,Europe
Usa,Boston,505.0,-9.711950175165434,America
Usa,Chicago,187.0,2.078907435508346,America
Usa,New York,790.0,-1.7852066632554437,America
Usa,Washington,995.0,-15.45641512418921,America
