country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.8143009605122733,Europe
Canada,Montréal,363.0,3.9375502238548963,America
Canada,Toronto,863.0,11.961171437973018,America
France,Lyon,1115.0,43.61958266452648,Europe
France,Paris,6728.0,54.57918704671951,Europe
Germany,Berlin,1353.0,31.253210066769388,Europe
Ireland,Dublin,174.0,9.08366533864542,Europe
Norway,Oslo,831.0,-28.948404883812525,Europe
Spain,Barcelona,477.0,10.069965017491254,Europe
Spain,Sevilla,77.0,2.9424307036247335,Europe
Spain,Valencia,297.0,12.297893189612935,Europe
United Kingdom,London,1293.0,11.801931830798267,Europe
Usa,Boston,226.0,4.317517427479199,America
Usa,Chicago,974.0,15.366146458583433,America
Usa,New York,159.0,0.09560506417127793,America
Usa,Washington,313.0,5.34200670214863,America
