country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.7027027027027026,Europe
Canada,Montréal,402.0,0.48834628190899,America
Canada,Toronto,1121.0,16.763898421413863,America
France,Lyon,177.0,3.9802440441603717,Europe
France,Paris,2051.0,12.54374654632529,Europe
Germany,Berlin,1069.0,26.4473033151905,Europe
Ireland,Dublin,80.0,5.714285714285714,Europe
Norway,Oslo,580.0,-23.688663282571913,Europe
Spain,Barcelona,656.0,-11.171607178866706,Europe
Spain,Sevilla,75.0,1.3859722805543888,Europe
Spain,Valencia,426.0,20.63157894736842,Europe
United Kingdom,London,1117.0,12.050739957716702,Europe
Usa,Boston,334.0,6.766398158803222,America
Usa,Chicago,2062.0,35.27046048662779,America
Usa,New York,7396.0,27.171672555948174,America
Usa,Washington,116.0,-0.9636767976278725,America
