country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.8456659619450317,Europe
Canada,Montréal,270.0,-2.5193798449612403,America
Canada,Toronto,999.0,15.338983050847459,America
France,Lyon,133.0,3.739130434782609,Europe
France,Paris,3669.0,25.025578064252098,Europe
Germany,Berlin,1231.0,31.11852231913802,Europe
Ireland,Dublin,22.0,1.1825572801182558,Europe
Norway,Oslo,844.0,-31.354642313546425,Europe
Spain,Barcelona,466.0,-8.438993972147163,Europe
Spain,Sevilla,116.0,4.956521739130435,Europe
Spain,Valencia,111.0,5.089408528198074,Europe
United Kingdom,London,578.0,6.0,Europe
Usa,Boston,150.0,2.383579783712205,America
Usa,Chicago,913.0,15.5444864307798,America
Usa,New York,1242.0,3.449308341816875,America
Usa,Washington,589.0,11.032619987533764,America
