country,city,glis,percent,Region
Belgium,Bruxelles,219.0,4.519309778142975,Europe
Canada,Montréal,393.0,3.8183694530443755,America
Canada,Toronto,852.0,13.549140664108126,America
France,Lyon,853.0,23.926592797783933,Europe
France,Paris,3211.0,17.132085117259887,Europe
Germany,Berlin,876.0,16.822857142857142,Europe
Ireland,Dublin,159.0,10.225442834138486,Europe
Norway,Oslo,106.0,4.640371229698376,Europe
Spain,Barcelona,1357.0,35.872917951881554,Europe
Spain,Sevilla,16.0,-0.08278145695364239,Europe
Spain,Valencia,182.0,8.625592417061611,Europe
United Kingdom,London,1350.0,15.217391304347826,Europe
Usa,Boston,498.0,11.380552220888354,America
Usa,Chicago,496.0,7.4429004951285735,America
Usa,New York,2311.0,6.612768846236924,America
Usa,Washington,256.0,2.3362696284948297,America
