country,city,glis,percent,Region
Belgium,Bruxelles,132.0,-2.9994916115912558,Europe
Canada,Montréal,634.0,5.2301255230125525,America
Canada,Toronto,883.0,12.927314968469963,America
France,Lyon,166.0,4.435366209512694,Europe
France,Paris,956.0,5.344827586206897,Europe
Germany,Berlin,673.0,13.830734966592427,Europe
Ireland,Dublin,102.0,6.8696330991412955,Europe
Norway,Oslo,655.0,-26.21676891615542,Europe
Spain,Barcelona,918.0,-14.747435649312948,Europe
Spain,Sevilla,118.0,4.956521739130435,Europe
Spain,Valencia,406.0,18.510858324715617,Europe
United Kingdom,London,1322.0,15.059414990859231,Europe
Usa,Boston,218.0,3.80398299395838,America
Usa,Chicago,1266.0,21.22905027932961,America
Usa,New York,1494.0,4.066265060240964,America
Usa,Washington,927.0,-14.782331366608197,America
