country,city,glis,percent,Region
Belgium,Bruxelles,266.0,6.95067264573991,Europe
Canada,Montréal,603.0,-4.038155802861685,America
Canada,Toronto,525.0,7.368254970022089,America
France,Lyon,531.0,5.202821869488536,Europe
France,Paris,1216.0,4.38496583143508,Europe
Germany,Berlin,298.0,5.708376421923474,Europe
Ireland,Dublin,82.0,6.2063615205585725,Europe
Norway,Oslo,437.0,-18.037255792821444,Europe
Spain,Barcelona,118.0,-0.98898628905372,Europe
Spain,Sevilla,305.0,10.784763653051858,Europe
Spain,Valencia,517.0,26.980609418282548,Europe
United Kingdom,London,543.0,5.191684947247467,Europe
Usa,Boston,84.0,-0.3865149237706678,America
Usa,Chicago,611.0,9.311017224569385,America
Usa,New York,2181.0,5.8614455985537885,America
Usa,Washington,877.0,-13.06328290222873,America
