country,city,glis,percent,Region
Belgium,Bruxelles,162.0,3.639326453014666,Europe
Canada,Montréal,6836.0,304.19642857142856,America
Canada,Toronto,737.0,11.047650130548304,America
France,Lyon,285.0,-4.509071504802561,Europe
France,Paris,243.0,0.8972312434634226,Europe
Germany,Berlin,441.0,9.116140051238258,Europe
Ireland,Dublin,102.0,4.106463878326996,Europe
Norway,Oslo,1627.0,885.7923497267759,Europe
Spain,Barcelona,164.0,-1.0779249943858074,Europe
Spain,Sevilla,281.0,10.68317285648785,Europe
Spain,Valencia,527.0,20.949868073878626,Europe
United Kingdom,London,1134.0,12.213059950969468,Europe
Usa,Boston,65.0,-0.8336896109448483,America
Usa,Chicago,2915.0,75.63968668407311,America
Usa,New York,5118.0,16.928387708135915,America
Usa,Washington,550.0,-9.02281239359891,America
