country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.13119916032537393,Europe
Canada,Montréal,476.0,4.913093858632677,America
Canada,Toronto,1151.0,18.26555439694126,America
France,Lyon,288.0,7.1236156839269675,Europe
France,Paris,4638.0,33.11546840958606,Europe
Germany,Berlin,997.0,24.234321827904715,Europe
Ireland,Dublin,42.0,2.393418100224383,Europe
Norway,Oslo,779.0,-29.778123783573374,Europe
Spain,Barcelona,709.0,-12.564509726081779,Europe
Spain,Sevilla,52.0,1.173512154233026,Europe
Spain,Valencia,269.0,9.403341288782816,Europe
United Kingdom,London,946.0,10.247427195095248,Europe
Usa,Boston,467.0,9.565422768068021,America
Usa,Chicago,1483.0,27.69552012148823,America
Usa,New York,2632.0,7.639105240201881,America
Usa,Washington,469.0,9.62051282051282,America
