country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.2422360248447204,Europe
Canada,Montréal,1335.0,16.121585225086573,America
Canada,Toronto,1312.0,21.452793146528645,America
France,Lyon,182.0,-3.8678485092667203,Europe
France,Paris,1586.0,9.472049689440993,Europe
Germany,Berlin,934.0,22.243482420473573,Europe
Ireland,Dublin,24.0,-1.0122921185827911,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,829.0,-14.399533618344345,Europe
Spain,Sevilla,58.0,2.461799660441426,Europe
Spain,Valencia,21.0,0.7472527472527473,Europe
United Kingdom,London,327.0,3.250281964523736,Europe
Usa,Boston,367.0,8.540009358914366,America
Usa,Chicago,58.0,0.8696956065377118,America
Usa,New York,3400.0,10.59539052496799,America
Usa,Washington,515.0,9.7555966317519,America
