country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.15748031496062992,Europe
Canada,Montréal,551.0,-3.258895181109093,America
Canada,Toronto,1047.0,16.643812135755912,America
France,Lyon,454.0,-8.348271446862997,Europe
France,Paris,1320.0,-5.971068020929517,Europe
Germany,Berlin,1184.0,29.753744605229755,Europe
Ireland,Dublin,29.0,-0.363901018922853,Europe
Norway,Oslo,540.0,-22.707797772065124,Europe
Spain,Barcelona,466.0,-7.321691563223228,Europe
Spain,Sevilla,98.0,3.87263339070568,Europe
Spain,Valencia,66.0,-0.8650519031141869,Europe
United Kingdom,London,1398.0,15.933686391895003,Europe
Usa,Boston,87.0,-1.2137989778534923,America
Usa,Chicago,450.0,6.2885131932374785,America
Usa,New York,3078.0,9.752223634053367,America
Usa,Washington,476.0,-6.540748513466247,America
