country,city,glis,percent,Region
Belgium,Bruxelles,101.0,1.1933174224343674,Europe
Canada,Montréal,5765.0,171.15902964959568,America
Canada,Toronto,818.0,12.90857806537249,America
France,Lyon,1026.0,33.29608938547486,Europe
France,Paris,2215.0,10.282173154443175,Europe
Germany,Berlin,259.0,5.034936292642827,Europe
Ireland,Dublin,170.0,11.03000811030008,Europe
Norway,Oslo,998.0,118.93203883495146,Europe
Spain,Barcelona,160.0,-2.1328593645856477,Europe
Spain,Sevilla,123.0,4.096593359206555,Europe
Spain,Valencia,313.0,12.187958883994126,Europe
United Kingdom,London,1563.0,16.510470901307418,Europe
Usa,Boston,314.0,6.277205040091638,America
Usa,Chicago,924.0,14.307561597281223,America
Usa,New York,5896.0,18.91650030976802,America
Usa,Washington,410.0,-4.434907010014306,America
