country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2234.0,-19.634297887448962,America
Canada,Toronto,1044.0,-12.92386436340371,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1498.0,-6.7270506818644416,Europe
Germany,Berlin,1308.0,33.06430617026816,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,311.0,13.245448838669178,Europe
Spain,Barcelona,637.0,-12.04073482428115,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3364.0,49.94044073853484,Europe
Usa,Boston,418.0,-8.120419885125768,America
Usa,Chicago,41.0,-0.19287833827893175,America
Usa,New York,4204.0,-10.797273572240009,America
Usa,Washington,874.0,-13.834247017091261,America
