country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.18377526909950118,Europe
Canada,Montréal,5524.0,153.47144456886898,America
Canada,Toronto,696.0,10.776493569916978,America
France,Lyon,332.0,-6.235263295782028,Europe
France,Paris,1302.0,-4.927385892116183,Europe
Germany,Berlin,9.0,-0.17578125,Europe
Ireland,Dublin,74.0,3.0097817908201656,Europe
Norway,Oslo,985.0,118.66666666666667,Europe
Spain,Barcelona,487.0,-9.287479406919275,Europe
Spain,Sevilla,82.0,2.201524132091448,Europe
Spain,Valencia,139.0,5.573468447719945,Europe
United Kingdom,London,715.0,7.4362530673210285,Europe
Usa,Boston,161.0,3.043091959129276,America
Usa,Chicago,905.0,15.306822077476859,America
Usa,New York,6863.0,24.787806551811318,America
Usa,Washington,333.0,-4.5202787207432555,America
