country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.9748283752860414,Europe
Canada,Montréal,1393.0,-12.883671702107188,America
Canada,Toronto,223.0,2.9812348668280872,America
France,Lyon,334.0,5.4818744473916885,Europe
France,Paris,837.0,-4.366880575989983,Europe
Germany,Berlin,457.0,8.790974882928905,Europe
Ireland,Dublin,62.0,3.0097817908201656,Europe
Norway,Oslo,488.0,-21.153846153846153,Europe
Spain,Barcelona,1298.0,-22.75995090303349,Europe
Spain,Sevilla,119.0,3.7387193811774817,Europe
Spain,Valencia,261.0,10.245310245310245,Europe
United Kingdom,London,1175.0,12.375850909496707,Europe
Usa,Boston,233.0,-4.625822368421052,America
Usa,Chicago,883.0,14.756055953599454,America
Usa,New York,939.0,2.7448181520801738,America
Usa,Washington,1120.0,-17.17296962182269,America
