country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.7775947281713345,Europe
Canada,Montréal,6831.0,297.97802197802196,America
Canada,Toronto,589.0,9.194480102695763,America
France,Lyon,543.0,-12.792397660818713,Europe
France,Paris,2396.0,-11.397911832946635,Europe
Germany,Berlin,850.0,19.723588662450222,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1122.0,-19.513977708752055,Europe
Spain,Sevilla,25.0,0.9619406106231703,Europe
Spain,Valencia,162.0,7.102803738317757,Europe
United Kingdom,London,178.0,1.3894482480869916,Europe
Usa,Boston,162.0,-3.0106627639556764,America
Usa,Chicago,2117.0,45.73223570190641,America
Usa,New York,3248.0,9.696469392938786,America
Usa,Washington,1556.0,-22.302995056702528,America
