country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,713.0,-5.971544293280714,America
Canada,Toronto,372.0,2.872260015117158,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,966.0,-3.860274834784433,Europe
Germany,Berlin,1301.0,32.4779678589943,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,93.0,3.499713138267355,Europe
Spain,Barcelona,315.0,-3.0589788732394365,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2377.0,29.85170857511283,Europe
Usa,Boston,317.0,5.575785161583978,America
Usa,Chicago,659.0,7.597568777991043,America
Usa,New York,1479.0,3.5205992509363297,America
Usa,Washington,558.0,-8.304735758407688,America
