country,city,glis,percent,Region
Belgium,Bruxelles,130.0,3.023758099352052,Europe
Canada,Montréal,58.0,-0.636523266022827,America
Canada,Toronto,267.0,4.083817681248088,America
France,Lyon,87.0,-0.5833333333333334,Europe
France,Paris,487.0,-2.5880852420683427,Europe
Germany,Berlin,74.0,0.5904349537492619,Europe
Ireland,Dublin,29.0,-0.7971014492753623,Europe
Norway,Oslo,55.0,1.8633540372670807,Europe
Spain,Barcelona,508.0,1.8497109826589595,Europe
Spain,Sevilla,133.0,1.0464629552113855,Europe
Spain,Valencia,64.0,-1.206896551724138,Europe
United Kingdom,London,410.0,3.60082304526749,Europe
Usa,Boston,202.0,4.130190796857463,America
Usa,Chicago,120.0,-1.4936301068970568,America
Usa,New York,2913.0,9.12479075202931,America
Usa,Washington,67.0,0.9635367466465142,America
