country,city,glis,percent,Region
Belgium,Bruxelles,169.0,3.949877417597385,Europe
Canada,Montréal,6800.0,298.5035211267606,America
Canada,Toronto,489.0,7.674050632911392,America
France,Lyon,345.0,-4.965480616038237,Europe
France,Paris,735.0,-3.3278835504456517,Europe
Germany,Berlin,1279.0,33.02967204580948,Europe
Ireland,Dublin,89.0,3.0873493975903616,Europe
Norway,Oslo,1639.0,967.4556213017752,Europe
Spain,Barcelona,1138.0,-19.455110623514354,Europe
Spain,Sevilla,113.0,3.2948224219084294,Europe
Spain,Valencia,352.0,15.640766902119072,Europe
United Kingdom,London,862.0,8.372793801119242,Europe
Usa,Boston,67.0,1.2439982540375383,America
Usa,Chicago,4518.0,204.25146992311173,America
Usa,New York,2817.0,8.439785317472772,America
Usa,Washington,1147.0,-17.594448727833463,America
