country,city,glis,percent,Region
Belgium,Bruxelles,145.0,2.6634382566585955,Europe
Canada,Montréal,317.0,-3.196835240029937,America
Canada,Toronto,104.0,0.7103744265206453,America
France,Lyon,528.0,16.617790811339198,Europe
France,Paris,2458.0,14.691527968965085,Europe
Germany,Berlin,1051.0,22.21425155428025,Europe
Ireland,Dublin,103.0,5.469953775038521,Europe
Norway,Oslo,69.0,3.499713138267355,Europe
Spain,Barcelona,128.0,-2.045808316655548,Europe
Spain,Sevilla,41.0,-0.28913672036348614,Europe
Spain,Valencia,237.0,7.353629976580796,Europe
United Kingdom,London,712.0,7.104871303977877,Europe
Usa,Boston,181.0,3.5029004908522983,America
Usa,Chicago,256.0,3.1273953702284225,America
Usa,New York,725.0,1.6206359010559135,America
Usa,Washington,135.0,2.3166762397089795,America
