country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.7657776604172168,Europe
Canada,Montréal,376.0,2.0744081172491544,America
Canada,Toronto,902.0,14.968744720391959,America
France,Lyon,623.0,19.779116465863453,Europe
France,Paris,1320.0,7.7094840756845695,Europe
Germany,Berlin,489.0,10.008609556607835,Europe
Ireland,Dublin,63.0,3.5552193645990924,Europe
Norway,Oslo,598.0,-24.392288348700756,Europe
Spain,Barcelona,362.0,8.953747217412813,Europe
Spain,Sevilla,206.0,8.543165467625899,Europe
Spain,Valencia,492.0,24.565217391304348,Europe
United Kingdom,London,1429.0,16.537437796551327,Europe
Usa,Boston,358.0,6.472343355519853,America
Usa,Chicago,556.0,8.55252541552364,America
Usa,New York,5404.0,17.37328441364316,America
Usa,Washington,806.0,-12.679738562091503,America
