country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.3682272488164124,Europe
Canada,Montréal,845.0,-8.46223839854413,America
Canada,Toronto,237.0,-2.4232864926871236,America
France,Lyon,298.0,5.4818744473916885,Europe
France,Paris,4105.0,27.51304347826087,Europe
Germany,Berlin,1065.0,22.5071907957814,Europe
Ireland,Dublin,78.0,3.948367501898254,Europe
Norway,Oslo,832.0,-31.092436974789916,Europe
Spain,Barcelona,786.0,-14.97780351283536,Europe
Spain,Sevilla,49.0,1.2159329140461217,Europe
Spain,Valencia,215.0,7.152875175315568,Europe
United Kingdom,London,721.0,6.775527515639911,Europe
Usa,Boston,130.0,-2.4805549716207693,America
Usa,Chicago,540.0,8.657728961395573,America
Usa,New York,1613.0,-4.4286465104699735,America
Usa,Washington,214.0,4.171539961013646,America
