country,city,glis,percent,Region
Belgium,Bruxelles,120.0,3.135135135135135,Europe
Canada,Montréal,6780.0,296.7572304995618,America
Canada,Toronto,734.0,12.016460905349794,America
France,Lyon,567.0,-13.299418604651162,Europe
France,Paris,2132.0,-10.393038717246773,Europe
Germany,Berlin,518.0,11.229597388465724,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1423.0,-23.94682320441989,Europe
Spain,Sevilla,38.0,1.173512154233026,Europe
Spain,Valencia,132.0,5.8171745152354575,Europe
United Kingdom,London,197.0,-1.8805417519243885,Europe
Usa,Boston,154.0,-3.051201671891327,America
Usa,Chicago,1909.0,39.27536231884058,America
Usa,New York,3204.0,10.10899356236854,America
Usa,Washington,1390.0,-20.59435364041605,America
