country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.2364066193853428,Europe
Canada,Montréal,458.0,-3.4343003412969284,America
Canada,Toronto,1634.0,27.74544771916651,America
France,Lyon,369.0,0.4208754208754209,Europe
France,Paris,1154.0,2.21949587329913,Europe
Germany,Berlin,1042.0,24.567389714842797,Europe
Ireland,Dublin,98.0,3.165033911077619,Europe
Norway,Oslo,370.0,-16.635859519408502,Europe
Spain,Barcelona,612.0,7.099440797471432,Europe
Spain,Sevilla,90.0,2.461799660441426,Europe
Spain,Valencia,297.0,8.98716119828816,Europe
United Kingdom,London,1976.0,24.413145539906104,Europe
Usa,Boston,350.0,-6.036054283978125,America
Usa,Chicago,606.0,9.364331003088928,America
Usa,New York,1721.0,4.333383662992602,America
Usa,Washington,632.0,-9.454422229752627,America
