country,city,glis,percent,Region
Belgium,Bruxelles,287.0,7.949080622347949,Europe
Canada,Montréal,3527.0,63.81400398045956,America
Canada,Toronto,261.0,3.7663921927416895,America
France,Lyon,300.0,-5.8405682715074985,Europe
France,Paris,1329.0,-6.465275297239374,Europe
Germany,Berlin,93.0,1.5699523052464228,Europe
Ireland,Dublin,36.0,1.9359642591213702,Europe
Norway,Oslo,528.0,40.49844236760124,Europe
Spain,Barcelona,1247.0,-21.451497860199716,Europe
Spain,Sevilla,126.0,5.322862129144852,Europe
Spain,Valencia,185.0,6.5550906555090656,Europe
United Kingdom,London,823.0,8.735557715149552,Europe
Usa,Boston,237.0,-4.704190632703369,America
Usa,Chicago,698.0,11.318881350322687,America
Usa,New York,3406.0,10.687512013839944,America
Usa,Washington,1003.0,-15.616611400600032,America
