country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.4623770273863335,Europe
Canada,Montréal,6805.0,297.6284584980237,America
Canada,Toronto,623.0,9.864384888601872,America
France,Lyon,482.0,-10.903659447348767,Europe
France,Paris,2132.0,-10.252643948296122,Europe
Germany,Berlin,431.0,8.93009377664109,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,1610.0,811.1111111111111,Europe
Spain,Barcelona,1044.0,-17.555680329402957,Europe
Spain,Sevilla,151.0,6.1098901098901095,Europe
Spain,Valencia,59.0,1.4608233731739708,Europe
United Kingdom,London,586.0,5.844019339920118,Europe
Usa,Boston,27.0,-0.23655913978494625,America
Usa,Chicago,1920.0,38.958892790745715,America
Usa,New York,6931.0,24.661735522280352,America
Usa,Washington,816.0,-13.133940182054616,America
