country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.1664899257688228,Europe
Canada,Montréal,817.0,7.363927427961579,America
Canada,Toronto,1118.0,16.066859969298992,America
France,Lyon,1076.0,41.85493460166469,Europe
France,Paris,7407.0,53.043333055022124,Europe
Germany,Berlin,1087.0,24.47637603507063,Europe
Ireland,Dublin,225.0,15.042016806722689,Europe
Norway,Oslo,719.0,-27.052163364334817,Europe
Spain,Barcelona,425.0,7.177615571776156,Europe
Spain,Sevilla,100.0,2.986348122866894,Europe
Spain,Valencia,362.0,16.34517766497462,Europe
United Kingdom,London,2128.0,21.354543263436973,Europe
Usa,Boston,417.0,8.590823970037453,America
Usa,Chicago,741.0,11.59588586595886,America
Usa,New York,1875.0,4.87175595689786,America
Usa,Washington,150.0,2.414718282866999,America
