country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-1.3953488372093024,Europe
Canada,Montréal,2199.0,31.50326797385621,America
Canada,Toronto,917.0,13.910277870773351,America
France,Lyon,151.0,1.0446075663466967,Europe
France,Paris,1494.0,-7.152264208286901,Europe
Germany,Berlin,222.0,-4.018779342723005,Europe
Ireland,Dublin,60.0,1.7843866171003717,Europe
Norway,Oslo,815.0,78.08489634748273,Europe
Spain,Barcelona,819.0,-12.285941855834329,Europe
Spain,Sevilla,65.0,1.5565839293226758,Europe
Spain,Valencia,380.0,18.26625386996904,Europe
United Kingdom,London,1420.0,15.693933823529411,Europe
Usa,Boston,150.0,2.6554547466253595,America
Usa,Chicago,870.0,14.346421893591705,America
Usa,New York,7284.0,26.575322391559205,America
Usa,Washington,567.0,-8.257510729613735,America
