country,city,glis,percent,Region
Belgium,Bruxelles,155.0,3.836734693877551,Europe
Canada,Montréal,6832.0,300.9743135518158,America
Canada,Toronto,698.0,11.247343469020763,America
France,Lyon,455.0,-10.075376884422111,Europe
France,Paris,1927.0,-8.801432907109806,Europe
Germany,Berlin,601.0,12.975243147656942,Europe
Ireland,Dublin,14.0,0.0,Europe
Norway,Oslo,1637.0,967.4556213017752,Europe
Spain,Barcelona,917.0,-15.838746656476882,Europe
Spain,Sevilla,80.0,3.339041095890411,Europe
Spain,Valencia,125.0,5.185865075722808,Europe
United Kingdom,London,113.0,0.770539377564295,Europe
Usa,Boston,115.0,-2.336842105263158,America
Usa,Chicago,1744.0,34.35190732973837,America
Usa,New York,2610.0,7.793585423686509,America
Usa,Washington,1658.0,-23.482245131729666,America
