country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.9527235354573484,Europe
Canada,Montréal,1065.0,-10.524755410613697,America
Canada,Toronto,174.0,-2.044047790413128,America
France,Lyon,178.0,3.2304586097490624,Europe
France,Paris,167.0,0.6645065626887803,Europe
Germany,Berlin,710.0,15.086692186444495,Europe
Ireland,Dublin,165.0,9.170653907496012,Europe
Norway,Oslo,569.0,-22.54186346071275,Europe
Spain,Barcelona,1214.0,-19.040617533541628,Europe
Spain,Sevilla,85.0,3.5607035607035606,Europe
Spain,Valencia,342.0,17.058222676200206,Europe
United Kingdom,London,1665.0,19.185702449994082,Europe
Usa,Boston,139.0,-0.3651202749140893,America
Usa,Chicago,1040.0,17.461148943600488,America
Usa,New York,1600.0,2.6318916349809887,America
Usa,Washington,876.0,-13.94524959742351,America
